PS5;Unknown;Team17 Digital Ltd;0.0;0.0;0.0;0.0;;4.0;Indie, Adventure, Simulation;PC, PlayStation 5, PlayStation 4
PS5;Unknown;Charm Games;0.0;0.0;0.0;0.0;;;;
PS5;Ember Lab;Ember Lab;0.0;0.0;0.0;0.0;2021-12-01;3.99;Shooter, Adventure, Action, Strategy, Indie;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS5;Unknown;Visual Concepts;0.0;0.0;0.0;0.0;;2.85;Racing, Arcade;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Guerrilla;0.0;0.0;0.0;0.0;;3.29;Adventure, Action, Puzzle;PC, PlayStation 5, Nintendo Switch
PS5;Unknown;Canari Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Red Beard Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Winged Cloud;0.0;0.0;0.0;0.0;;2.1;Simulation;PC, PlayStation 5, PlayStation 4, macOS, Linux
PS5;Unknown;Nippon Ichi Software;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Gameloft;0.0;0.0;0.0;0.0;;3.41;Adventure, Simulation;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS, Android, macOS
PS5;Unknown;Purple Lamp;0.0;0.0;0.0;0.0;;0.0;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Aspyr;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Bloober Team;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Gamious;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Arc System Works;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Team Salvato;0.0;0.0;0.0;0.0;;4.02;Casual, Indie, Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Brainwash Gang;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;SOEDESCO;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Massive Work Studio;0.0;0.0;0.0;0.0;;2.62;Indie, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Bethesda Softworks;id Software;0.0;0.0;0.0;0.0;2021-06-29;4.37;Shooter, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch
PS5;Bethesda Softworks;id Software;0.0;0.0;0.0;0.0;2025-05-15;4.36;Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Marvelous;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Toukana Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tate Multimedia;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Just2D;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tate Multimedia;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Live Wire;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rabbit & Bear Studios;0.0;0.0;0.0;0.0;;3.5;Adventure, Action, RPG, Strategy, Indie;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Strange Scaffold;0.0;0.0;0.0;0.0;;;;
PS5;Bandai Namco Entertainment;From Software;0.0;0.0;0.0;0.0;2022-02-25;4.39;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;From Software;0.0;0.0;0.0;0.0;;4.51;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Fallen Flag Studio;0.0;0.0;0.0;0.0;;3.78;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Hot Chili Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tower Five;0.0;0.0;0.0;0.0;;;;
PS5;Binary Haze Interactive;Live Wire;0.0;0.0;0.0;0.0;2021-07-20;3.99;Platformer, Indie, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch
PS5;Unknown;Sometimes You;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Konami;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Jyamma Games;0.0;0.0;0.0;0.0;;3.8;Indie, Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Keen Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Coin Crew Games;0.0;0.0;0.0;0.0;;4.0;Adventure, Puzzle;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Yellow Brick Games;0.0;0.0;0.0;0.0;;0.0;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Cosmonaut Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rockfish Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Saber Interactive;0.0;0.0;0.0;0.0;;2.94;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;JanduSoft;0.0;0.0;0.0;0.0;;0.0;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Rabbit and Bear Studios;0.0;0.0;0.0;0.0;;3.25;Adventure, Action, RPG, Strategy, Indie;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Ancient;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Funcom;0.0;0.0;0.0;0.0;;3.44;Massively Multiplayer, Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Koei Tecmo Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tuque Games;0.0;0.0;0.0;0.0;;2.4;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Realmforge Studios;0.0;0.0;0.0;0.0;;;;
PS5;Red Thread Games;Red Thread Games;0.0;0.0;0.0;0.0;2021-12-01;2.12;Indie, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Tate Multimedia;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;;;;
PS5;Techland;Techland;0.0;0.0;0.0;0.0;2021-12-01;3.65;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Techland;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Techland;0.0;0.0;0.0;0.0;;4.3;Shooter, Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Koei Tecmo Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;DONTNOD Entertainment;0.0;0.0;0.0;0.0;;4.0;Indie, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;EA Orlando;0.0;0.0;0.0;0.0;;;;
PS5;Ubisoft;Ubisoft Paris;0.0;0.0;0.0;0.0;2020-11-12;3.71;Casual, Family;PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, Wii
PS5;Electronic Arts;EA Sports;0.0;0.0;0.0;0.0;2023-09-29;3.48;Casual, Simulation, Sports;PC, PlayStation 5, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;EA Sports;EA Tiburon;0.0;0.0;0.0;0.0;2015-07-01;0.0;Simulation, Sports;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Codemasters;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Piranha Bytes;0.0;0.0;0.0;0.0;;3.3;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Sandlot;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Yuke's;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Nippon Ichi Software;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Crinkle Cut Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Frima Studio;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Black Salt Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Neostream Interactive;0.0;0.0;0.0;0.0;;;;
PS5;CD Projekt Red Studio;CD Projekt Red Studio;0.0;0.0;0.0;0.0;2021-12-01;4.22;Shooter, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;CD Projekt Red Studio;0.0;0.0;0.0;0.0;;4.71;Shooter, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;[2.21];0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Toby Fox;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Arc System Works;0.0;0.0;0.0;0.0;;3.5;Casual, Action, Fighting;PC, PlayStation 5, PlayStation 4
PS5;Unknown;Black Salt Games;0.0;0.0;0.0;0.0;;4.29;Adventure, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Black Salt Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;First Studio;0.0;0.0;0.0;0.0;;0.0;Shooter, Action;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Tarsier Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Saber Interactive;0.0;0.0;0.0;0.0;;3.0;Racing;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Sassy Chap Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;13AM Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Frozen Line;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Hilltop Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Invader Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Dambuster Studios;0.0;0.0;0.0;0.0;;3.71;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Sega;0.0;0.0;0.0;0.0;;3.6;Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Only By Midnight Ltd.;0.0;0.0;0.0;0.0;;0.0;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Supermassive Games Ltd.;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Sega;0.0;0.0;0.0;0.0;;4.07;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Modus Games;Dreams Uncorporated;0.0;0.0;0.0;0.0;2020-12-01;3.16;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;CI Games;HEXWORKS;0.0;0.0;0.0;0.0;2023-10-13;;;
PS5;Unknown;Remedy Entertainment;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Owlchemy Labs;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Spry Fox;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Toys for Bob;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Toys for Bob;0.0;0.0;0.0;0.0;;0.0;Massively Multiplayer;PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Ingame Studios;0.0;0.0;0.0;0.0;;2.77;Shooter, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Ingame Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Square Enix;0.0;0.0;0.0;0.0;;3.91;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Tarsier Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Dragami Games;0.0;0.0;0.0;0.0;;3.65;Action;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Digital Eclipse;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Bloober Team;0.0;0.0;0.0;0.0;;4.0;Adventure, Action;PC, PlayStation 5, Xbox Series S/X, Linux
PS5;Unknown;SFB Games;0.0;0.0;0.0;0.0;;4.47;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Paradox Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Kyle Thompson;0.0;0.0;0.0;0.0;;3.94;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Massive Monster;0.0;0.0;0.0;0.0;;4.11;Indie, Strategy, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Capcom;0.0;0.0;0.0;0.0;;4.0;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Electronic Arts;Motive Studios;0.0;0.0;0.0;0.0;2023-01-27;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Black Forest Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Necrosoft Games;0.0;0.0;0.0;0.0;;;;
PS5;Sony Interactive Entertainment;Bluepoint Games;0.0;0.0;0.0;0.0;2020-11-12;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Julián Cordero;0.0;0.0;0.0;0.0;;;;
PS5;Bungie Software;Bungie;0.0;0.0;0.0;0.0;2021-12-01;3.52;Shooter, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Web
PS5;Bungie Software;Bungie;0.0;0.0;0.0;0.0;2020-12-01;;;
PS5;Unknown;ClockStone;0.0;0.0;0.0;0.0;;3.35;Casual, Adventure, Simulation, Puzzle;PC, PlayStation 5, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS, macOS, Linux
PS5;Sony Interactive Entertainment;Lucid Games;0.0;0.0;0.0;0.0;2020-11-12;2.52;Racing, Action;PlayStation 5
PS5;Unknown;CyberConnect2;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;QUByte Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;RED Games;0.0;0.0;0.0;0.0;;0.0;Casual, Action, Fighting;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS
PS5;Capcom;Capcom;0.0;0.0;0.0;0.0;2020-11-12;4.21;Adventure, Action;PlayStation 5, Xbox Series S/X
PS5;Codemasters;Codemasters;0.0;0.0;0.0;0.0;2020-12-09;3.25;Racing, Arcade;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Blizzard Entertainment;Vicarious Visions;0.0;0.0;0.0;0.0;2021-09-23;4.1;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Blizzard Entertainment;Blizzard Entertainment;0.0;0.0;0.0;0.0;2023-06-05;3.76;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Blizzard Entertainment;0.0;0.0;0.0;0.0;;0.0;Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Fabraz;0.0;0.0;0.0;0.0;;3.33;Indie, Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch
PS5;Unknown;Epic Games;0.0;0.0;0.0;0.0;;3.44;Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Behaviour Interactive;Behaviour Interactive;0.0;0.0;0.0;0.0;2020-12-01;3.5;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch
PS5;Unknown;Deck Nine Games;0.0;0.0;0.0;0.0;;3.0;Adventure, Action;PC, PlayStation 5, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Kojima Productions;0.0;0.0;0.0;0.0;;4.34;Adventure, Action;PlayStation 5
PS5;Sony Interactive Entertainment;Kojima Productions;0.0;0.0;0.0;0.0;2021-09-24;4.27;Adventure, Action;PC, PlayStation 5, iOS, macOS
PS5;Unknown;Sega;0.0;0.0;0.0;0.0;;4.24;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
Quest: Code Z;Death end re;Quest: Code Z;Compile Heart;0.0;0.0;0.0;0.0;;;
PS5;Bethesda Softworks;Arkane Studios;0.0;0.0;0.0;0.0;2021-07-01;3.96;Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Sega;0.0;0.0;0.0;0.0;;4.4;Adventure, Action;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS5;Unknown;Stage 2 Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Deck Nine Games;0.0;0.0;0.0;0.0;;3.81;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Sweet Bandits Studios;0.0;0.0;0.0;0.0;;3.5;Indie, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;TT Games;0.0;0.0;0.0;0.0;;3.86;Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;DONTNOD Entertainment;0.0;0.0;0.0;0.0;;3.78;Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Studio Far Out Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Neowiz Corporation;0.0;0.0;0.0;0.0;;4.18;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, macOS
PS5;Unknown;KeokeN Interactive;0.0;0.0;0.0;0.0;;3.25;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;CyberConnect2;0.0;0.0;0.0;0.0;;;;
PS5;No More Robots;Springloaded;0.0;0.0;0.0;0.0;2021-09-29;;;
PS5;Unknown;Ratloop Games Canada;0.0;0.0;0.0;0.0;;3.12;Indie, Shooter, Strategy, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Light Brick Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Flying Wild Hog;0.0;0.0;0.0;0.0;;3.63;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Toadman Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Null Games;Paradark Studio;0.0;0.0;0.0;0.0;2025-12-01;;;
PS5;Unknown;AlienTrap Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Spiders;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Spiders;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Edia Co.;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tozai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Arc System Works;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tozai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tozai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Crafts & Meister;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rockstar Games;0.0;0.0;0.0;0.0;;3.7;Racing, Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Supergiant Games;0.0;0.0;0.0;0.0;;4.43;Indie, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Supergiant Games;0.0;0.0;0.0;0.0;;;;
PS5;Sony Interactive Entertainment;Naughty Dog;0.0;0.0;0.0;0.0;2025-12-01;;;
PS5;Unknown;No Pest Productions;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Blackbird Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Slow Bros.;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Natsume;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tozai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rockstar Games;0.0;0.0;0.0;0.0;;3.07;Adventure, Action;PC, PlayStation 5, PlayStation 4, Xbox One, Xbox Series S/X, Nintendo Switch, PS Vita
PS5;Unknown;Moonloop Games LLC;0.0;0.0;0.0;0.0;;0.0;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Hazelight;0.0;0.0;0.0;0.0;;4.47;Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;KO_OP Mode;KO_OP Mode;0.0;0.0;0.0;0.0;2021-12-01;3.45;Indie, Adventure;PC, PlayStation 5, PlayStation 4
PS5;Unknown;PHL Collective;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-20;;;
PS5;Unknown;Angry Demon Studio;0.0;0.0;0.0;0.0;;;;
PS5;Warner Bros. Interactive Entertainment;Warner Bros. Interactive Entertainment;0.0;0.0;0.0;0.0;2022-10-25;2.61;Adventure, Action, RPG;PC, PlayStation 5, Xbox Series S/X
PS5;THQ;THQ;0.0;0.0;0.0;0.0;2021-12-01;;;
PS5;Unknown;M2;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Unknown;0.0;0.0;0.0;0.0;2022-09-18;;;
PS5;Sony Interactive Entertainment;Polyphony Digital;0.0;0.0;0.0;0.0;2022-03-04;4.23;Racing;PlayStation 5, PlayStation 4
PS5;Unknown;Tozai Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Arc System Works;0.0;0.0;0.0;0.0;;4.0;Action, Fighting;PC, PlayStation 5, PlayStation 4
PS5;Unknown;Cygames;0.0;0.0;0.0;0.0;;3.34;Adventure, Action, RPG;PC, PlayStation 5, PlayStation 4
PS5;Unknown;The Station;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rockstar Games;0.0;0.0;0.0;0.0;;;;
PS5;Coatsink Software;GrizzlyGames;0.0;0.0;0.0;0.0;2021-08-26;;;
PS5;Rockstar Games;Rockstar Games;0.0;0.0;0.0;0.0;2021-12-01;4.47;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Xbox 360, PlayStation 3
PS5;Unknown;Retroware;0.0;0.0;0.0;0.0;;4.0;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Rockstar Games;Rockstar Games;0.0;0.0;0.0;0.0;2026-05-26;;;
PS5;Unknown;ByteRockers Games;0.0;0.0;0.0;0.0;;2.87;Adventure, Action, Simulation;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;Yaza Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;So Romantic;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Crytek;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Guerrilla Games;0.0;0.0;0.0;0.0;;4.34;Shooter, Adventure, Action, RPG;PC, PlayStation 5
PS5;Sony Interactive Entertainment;Guerrilla Games;0.0;0.0;0.0;0.0;2022-02-18;;;
PS5;Unknown;Milestone S.r.l.;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Velan Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;White Owls;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Frozen District;0.0;0.0;0.0;0.0;;3.68;Casual, Indie, Simulation;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;tha ltd.;0.0;0.0;0.0;0.0;;3.81;Action, Puzzle, Casual, Strategy, Indie;PC, PlayStation 5, PlayStation 4, Xbox Series S/X
PS5;Unknown;Crytek;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Eighting;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Firesprite;0.0;0.0;0.0;0.0;;3.67;Adventure;PlayStation 5
PS5;Unknown;Hollow Ponds;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Strange Scaffold;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Ghost Dog Films;0.0;0.0;0.0;0.0;;2.65;Adventure;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS5;Unknown;Odd Meter;0.0;0.0;0.0;0.0;;4.04;Adventure;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Sam Barlow;0.0;0.0;0.0;0.0;;;;
PS5;Ubisoft;Ubisoft;0.0;0.0;0.0;0.0;2020-12-03;;;
PS5;Unknown;Ascendant Studios;0.0;0.0;0.0;0.0;;2.81;Shooter, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Magicfish Studio;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Guerrilla Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Sumo Digital;0.0;0.0;0.0;0.0;;2.7;Massively Multiplayer, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS5;Unknown;Papergames;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Tango Gameworks;0.0;0.0;0.0;0.0;;4.34;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Magic Design Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rogue Factor;0.0;0.0;0.0;0.0;;3.25;Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Upstream Arcade;0.0;0.0;0.0;0.0;;2.08;Indie, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Sony Interactive Entertainment;Arrowhead Game Studios;0.0;0.0;0.0;0.0;2024-02-08;4.26;Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;TinyBuild Games;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Sunblink;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;TinyBuild Games;0.0;0.0;0.0;0.0;;2.41;Indie, Strategy, Adventure, Action;PC, PlayStation 5, Xbox Series S/X
PS5;Unknown;Steel Wool Studios;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Rogueside;0.0;0.0;0.0;0.0;;;;
PS5;miHoYo;miHoYo;0.0;0.0;0.0;0.0;2023-10-11;;;
PS5;Unknown;Team Hindsight;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Bandai Namco Games;0.0;0.0;0.0;0.0;;0.0;Platformer, Adventure, Action;PC, PlayStation 5
PS5;IO Interactive;IO Interactive;0.0;0.0;0.0;0.0;2021-12-01;4.25;Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS5;Unknown;IO Interactive;0.0;0.0;0.0;0.0;;;;
PS5;Unknown;Skrollcat Studio;0.0;0.0;0.0;0.0;;3.64;Casual, Platformer, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
